1.766753	nan	-nan	-nan	-nan
1.767554	-nan	nan	nan	nan
1.768354	nan	-nan	-nan	-nan
1.769154	-nan	nan	nan	nan
1.769954	nan	-nan	-nan	-nan
1.770754	-nan	nan	nan	nan
1.771554	nan	-nan	-nan	-nan
1.772354	-nan	nan	nan	nan
1.773155	nan	-nan	-nan	-nan
1.773955	-nan	nan	nan	nan
1.774755	nan	-nan	-nan	-nan
1.775555	-nan	nan	nan	nan
1.776355	nan	-nan	-nan	-nan
1.777155	-nan	nan	nan	nan
1.777956	nan	-nan	-nan	-nan
1.778756	-nan	nan	nan	nan
1.779556	nan	-nan	-nan	-nan
1.780356	-nan	nan	nan	nan
1.781156	nan	-nan	-nan	-nan
1.781956	-nan	nan	nan	nan
1.782757	nan	-nan	-nan	-nan
1.783557	-nan	nan	nan	nan
1.784357	nan	-nan	-nan	-nan
1.785157	-nan	nan	nan	nan
1.785957	nan	-nan	-nan	-nan
1.786757	-nan	nan	nan	nan
1.787558	nan	-nan	-nan	-nan
1.788358	-nan	nan	nan	nan
1.789158	nan	-nan	-nan	-nan
1.789958	-nan	nan	nan	nan
1.790758	nan	-nan	-nan	-nan
1.791558	-nan	nan	nan	nan
1.792358	nan	-nan	-nan	-nan
1.793159	-nan	nan	nan	nan
1.793959	nan	-nan	-nan	-nan
1.794759	-nan	nan	nan	nan
1.795559	nan	-nan	-nan	-nan
1.796359	-nan	nan	nan	nan
1.797159	nan	-nan	-nan	-nan
1.797960	-nan	nan	nan	nan
1.798760	nan	-nan	-nan	-nan
1.799560	-nan	nan	nan	nan
1.800360	nan	-nan	-nan	-nan
1.801160	-nan	nan	nan	nan
1.801960	nan	-nan	-nan	-nan
1.802761	-nan	nan	nan	nan
1.803561	nan	-nan	-nan	-nan
1.804361	-nan	nan	nan	nan
1.805161	nan	-nan	-nan	-nan
1.805961	-nan	nan	nan	nan
1.806761	nan	-nan	-nan	-nan
1.807562	-nan	nan	nan	nan
1.808362	nan	-nan	-nan	-nan
1.809162	-nan	nan	nan	nan
1.809962	nan	-nan	-nan	-nan
1.810762	-nan	nan	nan	nan
1.811562	nan	-nan	-nan	-nan
1.812362	-nan	nan	nan	nan
1.813163	nan	-nan	-nan	-nan
1.813963	-nan	nan	nan	nan
1.814763	nan	-nan	-nan	-nan
1.815563	-nan	nan	nan	nan
1.816363	nan	-nan	-nan	-nan
1.817163	-nan	nan	nan	nan
1.817964	nan	-nan	-nan	-nan
1.818764	-nan	nan	nan	nan
1.819564	nan	-nan	-nan	-nan
1.820364	-nan	nan	nan	nan
1.821164	nan	-nan	-nan	-nan
1.821964	-nan	nan	nan	nan
1.822765	nan	-nan	-nan	-nan
1.823565	-nan	nan	nan	nan
1.824365	nan	-nan	-nan	-nan
1.825165	-nan	nan	nan	nan
1.825965	nan	-nan	-nan	-nan
1.826765	-nan	nan	nan	nan
1.827566	nan	-nan	-nan	-nan
1.828366	-nan	nan	nan	nan
1.829166	nan	-nan	-nan	-nan
1.829966	-nan	nan	nan	nan
1.830766	nan	-nan	-nan	-nan
1.831566	-nan	nan	nan	nan
1.832366	nan	-nan	-nan	-nan
1.833167	-nan	nan	nan	nan
1.833967	nan	-nan	-nan	-nan
1.834767	-nan	nan	nan	nan
1.835567	nan	-nan	-nan	-nan
1.836367	-nan	nan	nan	nan
1.837167	nan	-nan	-nan	-nan
1.837968	-nan	nan	nan	nan
1.838768	nan	-nan	-nan	-nan
1.839568	-nan	nan	nan	nan
1.840368	nan	-nan	-nan	-nan
1.841168	-nan	nan	nan	nan
1.841968	nan	-nan	-nan	-nan
1.842769	-nan	nan	nan	nan
1.843569	nan	-nan	-nan	-nan
1.844369	-nan	nan	nan	nan
1.845169	nan	-nan	-nan	-nan
1.845969	-nan	nan	nan	nan
1.846769	nan	-nan	-nan	-nan
1.847570	-nan	nan	nan	nan
1.848370	nan	-nan	-nan	-nan
1.849170	-nan	nan	nan	nan
1.849970	nan	-nan	-nan	-nan
1.850770	-nan	nan	nan	nan
1.851570	nan	-nan	-nan	-nan
1.852370	-nan	nan	nan	nan
1.853171	nan	-nan	-nan	-nan
1.853971	-nan	nan	nan	nan
1.854771	nan	-nan	-nan	-nan
1.855571	-nan	nan	nan	nan
1.856371	nan	-nan	-nan	-nan
1.857171	-nan	nan	nan	nan
1.857972	nan	-nan	-nan	-nan
1.858772	-nan	nan	nan	nan
1.859572	nan	-nan	-nan	-nan
1.860372	-nan	nan	nan	nan
1.861172	nan	-nan	-nan	-nan
1.861972	-nan	nan	nan	nan
1.862773	nan	-nan	-nan	-nan
1.863573	-nan	nan	nan	nan
1.864373	nan	-nan	-nan	-nan
1.865173	-nan	nan	nan	nan
1.865973	nan	-nan	-nan	-nan
1.866773	-nan	nan	nan	nan
1.867574	nan	-nan	-nan	-nan
1.868374	-nan	nan	nan	nan
1.869174	nan	-nan	-nan	-nan
1.869974	-nan	nan	nan	nan
1.870774	nan	-nan	-nan	-nan
1.871574	-nan	nan	nan	nan
1.872374	nan	-nan	-nan	-nan
1.873175	-nan	nan	nan	nan
1.873975	nan	-nan	-nan	-nan
1.874775	-nan	nan	nan	nan
1.875575	nan	-nan	-nan	-nan
1.876375	-nan	nan	nan	nan
1.877175	nan	-nan	-nan	-nan
1.877976	-nan	nan	nan	nan
1.878776	nan	-nan	-nan	-nan
1.879576	-nan	nan	nan	nan
1.880376	nan	-nan	-nan	-nan
1.881176	-nan	nan	nan	nan
1.881976	nan	-nan	-nan	-nan
1.882777	-nan	nan	nan	nan
1.883577	nan	-nan	-nan	-nan
1.884377	-nan	nan	nan	nan
1.885177	nan	-nan	-nan	-nan
1.885977	-nan	nan	nan	nan
1.886777	nan	-nan	-nan	-nan
1.887578	-nan	nan	nan	nan
1.888378	nan	-nan	-nan	-nan
1.889178	-nan	nan	nan	nan
1.889978	nan	-nan	-nan	-nan
1.890778	-nan	nan	nan	nan
1.891578	nan	-nan	-nan	-nan
1.892378	-nan	nan	nan	nan
1.893179	nan	-nan	-nan	-nan
1.893979	-nan	nan	nan	nan
1.894779	nan	-nan	-nan	-nan
1.895579	-nan	nan	nan	nan
1.896379	nan	-nan	-nan	-nan
1.897179	-nan	nan	nan	nan
1.897980	nan	-nan	-nan	-nan
1.898780	-nan	nan	nan	nan
1.899580	nan	-nan	-nan	-nan
1.900380	-nan	nan	nan	nan
1.901180	nan	-nan	-nan	-nan
1.901980	-nan	nan	nan	nan
1.902781	nan	-nan	-nan	-nan
1.903581	-nan	nan	nan	nan
1.904381	nan	-nan	-nan	-nan
1.905181	-nan	nan	nan	nan
1.905981	nan	-nan	-nan	-nan
1.906781	-nan	nan	nan	nan
1.907582	nan	-nan	-nan	-nan
1.908382	-nan	nan	nan	nan
1.909182	nan	-nan	-nan	-nan
1.909982	-nan	nan	nan	nan
1.910782	nan	-nan	-nan	-nan
1.911582	-nan	nan	nan	nan
1.912382	nan	-nan	-nan	-nan
1.913183	-nan	nan	nan	nan
1.913983	nan	-nan	-nan	-nan
1.914783	-nan	nan	nan	nan
1.915583	nan	-nan	-nan	-nan
1.916383	-nan	nan	nan	nan
1.917183	nan	-nan	-nan	-nan
1.917984	-nan	nan	nan	nan
1.918784	nan	-nan	-nan	-nan
1.919584	-nan	nan	nan	nan
1.920384	nan	-nan	-nan	-nan
1.921184	-nan	nan	nan	nan
1.921984	nan	-nan	-nan	-nan
1.922785	-nan	nan	nan	nan
1.923585	nan	-nan	-nan	-nan
1.924385	-nan	nan	nan	nan
1.925185	nan	-nan	-nan	-nan
1.925985	-nan	nan	nan	nan
1.926785	nan	-nan	-nan	-nan
1.927586	-nan	nan	nan	nan
1.928386	nan	-nan	-nan	-nan
1.929186	-nan	nan	nan	nan
1.929986	nan	-nan	-nan	-nan
1.930786	-nan	nan	nan	nan
1.931586	nan	-nan	-nan	-nan
1.932386	-nan	nan	nan	nan
1.933187	nan	-nan	-nan	-nan
1.933987	-nan	nan	nan	nan
1.934787	nan	-nan	-nan	-nan
1.935587	-nan	nan	nan	nan
1.936387	nan	-nan	-nan	-nan
1.937187	-nan	nan	nan	nan
1.937988	nan	-nan	-nan	-nan
1.938788	-nan	nan	nan	nan
1.939588	nan	-nan	-nan	-nan
1.940388	-nan	nan	nan	nan
1.941188	nan	-nan	-nan	-nan
1.941988	-nan	nan	nan	nan
1.942789	nan	-nan	-nan	-nan
1.943589	-nan	nan	nan	nan
1.944389	nan	-nan	-nan	-nan
1.945189	-nan	nan	nan	nan
1.945989	nan	-nan	-nan	-nan
1.946789	-nan	nan	nan	nan
1.947590	nan	-nan	-nan	-nan
1.948390	-nan	nan	nan	nan
1.949190	nan	-nan	-nan	-nan
1.949990	-nan	nan	nan	nan
1.950790	nan	-nan	-nan	-nan
1.951590	-nan	nan	nan	nan
1.952390	nan	-nan	-nan	-nan
1.953191	-nan	nan	nan	nan
1.953991	nan	-nan	-nan	-nan
1.954791	-nan	nan	nan	nan
1.955591	nan	-nan	-nan	-nan
1.956391	-nan	nan	nan	nan
1.957191	nan	-nan	-nan	-nan
1.957992	-nan	nan	nan	nan
1.958792	nan	-nan	-nan	-nan
1.959592	-nan	nan	nan	nan
1.960392	nan	-nan	-nan	-nan
1.961192	-nan	nan	nan	nan
1.961992	nan	-nan	-nan	-nan
1.962793	-nan	nan	nan	nan
1.963593	nan	-nan	-nan	-nan
1.964393	-nan	nan	nan	nan
1.965193	nan	-nan	-nan	-nan
1.965993	-nan	nan	nan	nan
1.966793	nan	-nan	-nan	-nan
1.967594	-nan	nan	nan	nan
1.968394	nan	-nan	-nan	-nan
1.969194	-nan	nan	nan	nan
1.969994	nan	-nan	-nan	-nan
1.970794	-nan	nan	nan	nan
1.971594	nan	-nan	-nan	-nan
1.972394	-nan	nan	nan	nan
1.973195	nan	-nan	-nan	-nan
1.973995	-nan	nan	nan	nan
1.974795	nan	-nan	-nan	-nan
1.975595	-nan	nan	nan	nan
1.976395	nan	-nan	-nan	-nan
1.977195	-nan	nan	nan	nan
1.977996	nan	-nan	-nan	-nan
1.978796	-nan	nan	nan	nan
1.979596	nan	-nan	-nan	-nan
1.980396	-nan	nan	nan	nan
1.981196	nan	-nan	-nan	-nan
1.981996	-nan	nan	nan	nan
1.982797	nan	-nan	-nan	-nan
1.983597	-nan	nan	nan	nan
1.984397	nan	-nan	-nan	-nan
1.985197	-nan	nan	nan	nan
1.985997	nan	-nan	-nan	-nan
1.986797	-nan	nan	nan	nan
1.987598	nan	-nan	-nan	-nan
1.988398	-nan	nan	nan	nan
1.989198	nan	-nan	-nan	-nan
1.989998	-nan	nan	nan	nan
1.990798	nan	-nan	-nan	-nan
1.991598	-nan	nan	nan	nan
1.992398	nan	-nan	-nan	-nan
1.993199	-nan	nan	nan	nan
1.993999	nan	-nan	-nan	-nan
1.994799	-nan	nan	nan	nan
1.995599	nan	-nan	-nan	-nan
1.996399	-nan	nan	nan	nan
1.997199	nan	-nan	-nan	-nan
1.998000	-nan	nan	nan	nan
1.998800	nan	-nan	-nan	-nan
1.999600	-nan	nan	nan	nan
2.000400	nan	-nan	-nan	-nan
2.001200	nan	-nan	-nan	-nan
2.002000	nan	-nan	-nan	-nan
2.002801	-nan	nan	nan	nan
2.003601	nan	-nan	-nan	-nan
2.004401	-nan	nan	nan	nan
2.005201	nan	-nan	-nan	-nan
2.006001	-nan	nan	nan	nan
2.006801	nan	-nan	-nan	-nan
2.007602	-nan	nan	nan	nan
2.008402	nan	-nan	-nan	-nan
2.009202	-nan	nan	nan	nan
2.010002	nan	-nan	-nan	-nan
2.010802	-nan	nan	nan	nan
2.011602	nan	-nan	-nan	-nan
2.012402	-nan	nan	nan	nan
2.013203	nan	-nan	-nan	-nan
2.014003	-nan	nan	nan	nan
2.014803	nan	-nan	-nan	-nan
2.015603	-nan	nan	nan	nan
2.016403	nan	-nan	-nan	-nan
2.017203	-nan	nan	nan	nan
2.018004	nan	-nan	-nan	-nan
2.018804	-nan	nan	nan	nan
2.019604	nan	-nan	-nan	-nan
2.020404	-nan	nan	nan	nan
2.021204	nan	-nan	-nan	-nan
2.022004	-nan	nan	nan	nan
2.022805	nan	-nan	-nan	-nan
2.023605	-nan	nan	nan	nan
2.024405	nan	-nan	-nan	-nan
2.025205	-nan	nan	nan	nan
2.026005	nan	-nan	-nan	-nan
2.026805	-nan	nan	nan	nan
2.027606	nan	-nan	-nan	-nan
2.028406	-nan	nan	nan	nan
2.029206	nan	-nan	-nan	-nan
2.030006	-nan	nan	nan	nan
2.030806	nan	-nan	-nan	-nan
2.031606	-nan	nan	nan	nan
2.032406	nan	-nan	-nan	-nan
2.033207	-nan	nan	nan	nan
2.034007	nan	-nan	-nan	-nan
2.034807	-nan	nan	nan	nan
2.035607	nan	-nan	-nan	-nan
2.036407	-nan	nan	nan	nan
2.037207	nan	-nan	-nan	-nan
2.038008	-nan	nan	nan	nan
2.038808	nan	-nan	-nan	-nan
2.039608	-nan	nan	nan	nan
2.040408	nan	-nan	-nan	-nan
2.041208	-nan	nan	nan	nan
2.042008	nan	-nan	-nan	-nan
2.042809	-nan	nan	nan	nan
2.043609	nan	-nan	-nan	-nan
2.044409	-nan	nan	nan	nan
2.045209	nan	-nan	-nan	-nan
2.046009	-nan	nan	nan	nan
2.046809	nan	-nan	-nan	-nan
2.047610	-nan	nan	nan	nan
2.048410	nan	-nan	-nan	-nan
2.049210	-nan	nan	nan	nan
2.050010	nan	-nan	-nan	-nan
2.050810	-nan	nan	nan	nan
2.051610	nan	-nan	-nan	-nan
2.052410	-nan	nan	nan	nan
2.053211	nan	-nan	-nan	-nan
2.054011	-nan	nan	nan	nan
2.054811	nan	-nan	-nan	-nan
2.055611	-nan	nan	nan	nan
2.056411	nan	-nan	-nan	-nan
2.057211	-nan	nan	nan	nan
2.058012	nan	-nan	-nan	-nan
2.058812	-nan	nan	nan	nan
2.059612	nan	-nan	-nan	-nan
2.060412	-nan	nan	nan	nan
2.061212	nan	-nan	-nan	-nan
2.062012	-nan	nan	nan	nan
2.062813	nan	-nan	-nan	-nan
2.063613	-nan	nan	nan	nan
2.064413	nan	-nan	-nan	-nan
2.065213	-nan	nan	nan	nan
2.066013	nan	-nan	-nan	-nan
2.066813	-nan	nan	nan	nan
2.067614	nan	-nan	-nan	-nan
2.068414	-nan	nan	nan	nan
2.069214	nan	-nan	-nan	-nan
2.070014	-nan	nan	nan	nan
2.070814	nan	-nan	-nan	-nan
2.071614	-nan	nan	nan	nan
2.072414	nan	-nan	-nan	-nan
2.073215	-nan	nan	nan	nan
2.074015	nan	-nan	-nan	-nan
2.074815	-nan	nan	nan	nan
2.075615	nan	-nan	-nan	-nan
2.076415	-nan	nan	nan	nan
2.077215	nan	-nan	-nan	-nan
2.078016	-nan	nan	nan	nan
2.078816	nan	-nan	-nan	-nan
2.079616	-nan	nan	nan	nan
2.080416	nan	-nan	-nan	-nan
2.081216	-nan	nan	nan	nan
2.082016	nan	-nan	-nan	-nan
2.082817	-nan	nan	nan	nan
2.083617	nan	-nan	-nan	-nan
2.084417	-nan	nan	nan	nan
2.085217	nan	-nan	-nan	-nan
2.086017	-nan	nan	nan	nan
2.086817	nan	-nan	-nan	-nan
2.087618	-nan	nan	nan	nan
2.088418	nan	-nan	-nan	-nan
2.089218	-nan	nan	nan	nan
2.090018	nan	-nan	-nan	-nan
2.090818	-nan	nan	nan	nan
2.091618	nan	-nan	-nan	-nan
2.092418	-nan	nan	nan	nan
2.093219	nan	-nan	-nan	-nan
2.094019	-nan	nan	nan	nan
2.094819	nan	-nan	-nan	-nan
2.095619	-nan	nan	nan	nan
2.096419	nan	-nan	-nan	-nan
2.097219	-nan	nan	nan	nan
2.098020	nan	-nan	-nan	-nan
2.098820	-nan	nan	nan	nan
2.099620	nan	-nan	-nan	-nan
2.100420	-nan	nan	nan	nan
2.101220	nan	-nan	-nan	-nan
2.102020	-nan	nan	nan	nan
2.102821	nan	-nan	-nan	-nan
2.103621	-nan	nan	nan	nan
2.104421	nan	-nan	-nan	-nan
2.105221	-nan	nan	nan	nan
2.106021	nan	-nan	-nan	-nan
2.106821	-nan	nan	nan	nan
2.107622	nan	-nan	-nan	-nan
2.108422	-nan	nan	nan	nan
2.109222	nan	-nan	-nan	-nan
2.110022	-nan	nan	nan	nan
2.110822	nan	-nan	-nan	-nan
2.111622	-nan	nan	nan	nan
2.112422	nan	-nan	-nan	-nan
2.113223	-nan	nan	nan	nan
2.114023	nan	-nan	-nan	-nan
2.114823	-nan	nan	nan	nan
2.115623	nan	-nan	-nan	-nan
2.116423	-nan	nan	nan	nan
2.117223	nan	-nan	-nan	-nan
2.118024	-nan	nan	nan	nan
2.118824	nan	-nan	-nan	-nan
2.119624	-nan	nan	nan	nan
2.120424	nan	-nan	-nan	-nan
2.121224	-nan	nan	nan	nan
2.122024	nan	-nan	-nan	-nan
2.122825	-nan	nan	nan	nan
2.123625	nan	-nan	-nan	-nan
2.124425	-nan	nan	nan	nan
2.125225	nan	-nan	-nan	-nan
2.126025	-nan	nan	nan	nan
2.126825	nan	-nan	-nan	-nan
2.127626	-nan	nan	nan	nan
2.128426	nan	-nan	-nan	-nan
2.129226	-nan	nan	nan	nan
2.130026	nan	-nan	-nan	-nan
2.130826	-nan	nan	nan	nan
2.131626	nan	-nan	-nan	-nan
2.132426	-nan	nan	nan	nan
2.133227	nan	-nan	-nan	-nan
2.134027	-nan	nan	nan	nan
2.134827	nan	-nan	-nan	-nan
2.135627	-nan	nan	nan	nan
2.136427	nan	-nan	-nan	-nan
2.137227	-nan	nan	nan	nan
2.138028	nan	-nan	-nan	-nan
2.138828	-nan	nan	nan	nan
2.139628	nan	-nan	-nan	-nan
2.140428	-nan	nan	nan	nan
2.141228	nan	-nan	-nan	-nan
2.142028	-nan	nan	nan	nan
2.142829	nan	-nan	-nan	-nan
2.143629	-nan	nan	nan	nan
2.144429	nan	-nan	-nan	-nan
2.145229	-nan	nan	nan	nan
2.146029	nan	-nan	-nan	-nan
2.146829	-nan	nan	nan	nan
2.147630	nan	-nan	-nan	-nan
2.148430	-nan	nan	nan	nan
2.149230	nan	-nan	-nan	-nan
2.150030	-nan	nan	nan	nan
2.150830	nan	-nan	-nan	-nan
2.151630	-nan	nan	nan	nan
2.152430	nan	-nan	-nan	-nan
2.153231	-nan	nan	nan	nan
2.154031	nan	-nan	-nan	-nan
2.154831	-nan	nan	nan	nan
2.155631	nan	-nan	-nan	-nan
2.156431	-nan	nan	nan	nan
2.157231	nan	-nan	-nan	-nan
2.158032	-nan	nan	nan	nan
2.158832	nan	-nan	-nan	-nan
2.159632	-nan	nan	nan	nan
2.160432	nan	-nan	-nan	-nan
2.161232	-nan	nan	nan	nan
2.162032	nan	-nan	-nan	-nan
2.162833	-nan	nan	nan	nan
2.163633	nan	-nan	-nan	-nan
2.164433	-nan	nan	nan	nan
2.165233	nan	-nan	-nan	-nan
2.166033	-nan	nan	nan	nan
2.166833	nan	-nan	-nan	-nan
2.167634	-nan	nan	nan	nan
2.168434	nan	-nan	-nan	-nan
2.169234	-nan	nan	nan	nan
2.170034	nan	-nan	-nan	-nan
2.170834	-nan	nan	nan	nan
2.171634	nan	-nan	-nan	-nan
2.172434	-nan	nan	nan	nan
2.173235	nan	-nan	-nan	-nan
2.174035	-nan	nan	nan	nan
2.174835	nan	-nan	-nan	-nan
2.175635	-nan	nan	nan	nan
2.176435	nan	-nan	-nan	-nan
2.177235	-nan	nan	nan	nan
2.178036	nan	-nan	-nan	-nan
2.178836	-nan	nan	nan	nan
2.179636	nan	-nan	-nan	-nan
2.180436	-nan	nan	nan	nan
2.181236	nan	-nan	-nan	-nan
2.182036	-nan	nan	nan	nan
2.182837	nan	-nan	-nan	-nan
2.183637	-nan	nan	nan	nan
2.184437	nan	-nan	-nan	-nan
2.185237	-nan	nan	nan	nan
2.186037	nan	-nan	-nan	-nan
2.186837	-nan	nan	nan	nan
2.187638	nan	-nan	-nan	-nan
2.188438	-nan	nan	nan	nan
2.189238	nan	-nan	-nan	-nan
2.190038	-nan	nan	nan	nan
2.190838	nan	-nan	-nan	-nan
2.191638	-nan	nan	nan	nan
2.192438	nan	-nan	-nan	-nan
2.193239	-nan	nan	nan	nan
2.194039	nan	-nan	-nan	-nan
2.194839	-nan	nan	nan	nan
2.195639	nan	-nan	-nan	-nan
2.196439	-nan	nan	nan	nan
2.197239	nan	-nan	-nan	-nan
2.198040	-nan	nan	nan	nan
2.198840	nan	-nan	-nan	-nan
2.199640	-nan	nan	nan	nan
2.200440	nan	-nan	-nan	-nan
2.201240	-nan	nan	nan	nan
2.202040	nan	-nan	-nan	-nan
2.202841	-nan	nan	nan	nan
2.203641	nan	-nan	-nan	-nan
2.204441	-nan	nan	nan	nan
2.205241	nan	-nan	-nan	-nan
2.206041	-nan	nan	nan	nan
2.206841	nan	-nan	-nan	-nan
2.207642	-nan	nan	nan	nan
2.208442	nan	-nan	-nan	-nan
2.209242	-nan	nan	nan	nan
2.210042	nan	-nan	-nan	-nan
2.210842	-nan	nan	nan	nan
2.211642	nan	-nan	-nan	-nan
2.212442	-nan	nan	nan	nan
2.213243	nan	-nan	-nan	-nan
2.214043	-nan	nan	nan	nan
2.214843	nan	-nan	-nan	-nan
2.215643	-nan	nan	nan	nan
2.216443	nan	-nan	-nan	-nan
2.217243	-nan	nan	nan	nan
2.218044	nan	-nan	-nan	-nan
2.218844	-nan	nan	nan	nan
2.219644	nan	-nan	-nan	-nan
2.220444	-nan	nan	nan	nan
2.221244	nan	-nan	-nan	-nan
2.222044	-nan	nan	nan	nan
2.222845	nan	-nan	-nan	-nan
2.223645	-nan	nan	nan	nan
2.224445	nan	-nan	-nan	-nan
2.225245	-nan	nan	nan	nan
2.226045	nan	-nan	-nan	-nan
2.226845	-nan	nan	nan	nan
2.227646	nan	-nan	-nan	-nan
2.228446	-nan	nan	nan	nan
2.229246	nan	-nan	-nan	-nan
2.230046	-nan	nan	nan	nan
2.230846	nan	-nan	-nan	-nan
2.231646	-nan	nan	nan	nan
2.232446	nan	-nan	-nan	-nan
2.233247	-nan	nan	nan	nan
2.234047	nan	-nan	-nan	-nan
2.234847	-nan	nan	nan	nan
2.235647	nan	-nan	-nan	-nan
2.236447	-nan	nan	nan	nan
2.237247	nan	-nan	-nan	-nan
2.238048	-nan	nan	nan	nan
2.238848	nan	-nan	-nan	-nan
2.239648	-nan	nan	nan	nan
2.240448	nan	-nan	-nan	-nan
2.241248	-nan	nan	nan	nan
2.242048	nan	-nan	-nan	-nan
2.242849	-nan	nan	nan	nan
2.243649	nan	-nan	-nan	-nan
2.244449	-nan	nan	nan	nan
2.245249	nan	-nan	-nan	-nan
2.246049	-nan	nan	nan	nan
2.246849	nan	-nan	-nan	-nan
2.247650	-nan	nan	nan	nan
2.248450	nan	-nan	-nan	-nan
2.249250	-nan	nan	nan	nan
2.250050	nan	-nan	-nan	-nan
2.250850	-nan	nan	nan	nan
2.251650	nan	-nan	-nan	-nan
2.252450	-nan	nan	nan	nan
2.253251	nan	-nan	-nan	-nan
2.254051	-nan	nan	nan	nan
2.254851	nan	-nan	-nan	-nan
2.255651	-nan	nan	nan	nan
2.256451	nan	-nan	-nan	-nan
2.257251	-nan	nan	nan	nan
2.258052	nan	-nan	-nan	-nan
2.258852	-nan	nan	nan	nan
2.259652	nan	-nan	-nan	-nan
2.260452	-nan	nan	nan	nan
2.261252	nan	-nan	-nan	-nan
2.262052	-nan	nan	nan	nan
2.262853	nan	-nan	-nan	-nan
2.263653	-nan	nan	nan	nan
2.264453	nan	-nan	-nan	-nan
2.265253	-nan	nan	nan	nan
2.266053	nan	-nan	-nan	-nan
2.266853	-nan	nan	nan	nan
2.267654	nan	-nan	-nan	-nan
2.268454	-nan	nan	nan	nan
2.269254	nan	-nan	-nan	-nan
2.270054	-nan	nan	nan	nan
2.270854	nan	-nan	-nan	-nan
2.271654	-nan	nan	nan	nan
2.272454	nan	-nan	-nan	-nan
2.273255	-nan	nan	nan	nan
2.274055	nan	-nan	-nan	-nan
2.274855	-nan	nan	nan	nan
2.275655	nan	-nan	-nan	-nan
2.276455	-nan	nan	nan	nan
2.277255	nan	-nan	-nan	-nan
2.278056	-nan	nan	nan	nan
2.278856	nan	-nan	-nan	-nan
2.279656	-nan	nan	nan	nan
2.280456	nan	-nan	-nan	-nan
2.281256	-nan	nan	nan	nan
2.282056	nan	-nan	-nan	-nan
2.282857	-nan	nan	nan	nan
2.283657	nan	-nan	-nan	-nan
2.284457	-nan	nan	nan	nan
2.285257	nan	-nan	-nan	-nan
2.286057	-nan	nan	nan	nan
2.286857	nan	-nan	-nan	-nan
2.287658	-nan	nan	nan	nan
2.288458	nan	-nan	-nan	-nan
2.289258	-nan	nan	nan	nan
2.290058	nan	-nan	-nan	-nan
2.290858	-nan	nan	nan	nan
2.291658	nan	-nan	-nan	-nan
2.292458	-nan	nan	nan	nan
2.293259	nan	-nan	-nan	-nan
2.294059	-nan	nan	nan	nan
2.294859	nan	-nan	-nan	-nan
2.295659	-nan	nan	nan	nan
2.296459	nan	-nan	-nan	-nan
2.297259	-nan	nan	nan	nan
2.298060	nan	-nan	-nan	-nan
2.298860	-nan	nan	nan	nan
2.299660	nan	-nan	-nan	-nan
2.300460	-nan	nan	nan	nan
2.301260	nan	-nan	-nan	-nan
2.302060	-nan	nan	nan	nan
2.302861	nan	-nan	-nan	-nan
2.303661	-nan	nan	nan	nan
2.304461	nan	-nan	-nan	-nan
2.305261	-nan	nan	nan	nan
2.306061	nan	-nan	-nan	-nan
2.306861	-nan	nan	nan	nan
2.307662	nan	-nan	-nan	-nan
2.308462	-nan	nan	nan	nan
2.309262	nan	-nan	-nan	-nan
2.310062	-nan	nan	nan	nan
2.310862	nan	-nan	-nan	-nan
2.311662	-nan	nan	nan	nan
2.312462	nan	-nan	-nan	-nan
2.313263	-nan	nan	nan	nan
2.314063	nan	-nan	-nan	-nan
2.314863	-nan	nan	nan	nan
2.315663	nan	-nan	-nan	-nan
2.316463	-nan	nan	nan	nan
2.317263	nan	-nan	-nan	-nan
2.318064	-nan	nan	nan	nan
2.318864	nan	-nan	-nan	-nan
2.319664	-nan	nan	nan	nan
2.320464	nan	-nan	-nan	-nan
2.321264	-nan	nan	nan	nan
2.322064	nan	-nan	-nan	-nan
2.322865	-nan	nan	nan	nan
2.323665	nan	-nan	-nan	-nan
2.324465	-nan	nan	nan	nan
2.325265	nan	-nan	-nan	-nan
2.326065	-nan	nan	nan	nan
2.326865	nan	-nan	-nan	-nan
2.327666	-nan	nan	nan	nan
2.328466	nan	-nan	-nan	-nan
2.329266	-nan	nan	nan	nan
2.330066	nan	-nan	-nan	-nan
2.330866	-nan	nan	nan	nan
2.331666	nan	-nan	-nan	-nan
2.332466	-nan	nan	nan	nan
2.333267	nan	-nan	-nan	-nan
2.334067	-nan	nan	nan	nan
2.334867	nan	-nan	-nan	-nan
2.335667	-nan	nan	nan	nan
2.336467	nan	-nan	-nan	-nan
2.337267	-nan	nan	nan	nan
2.338068	nan	-nan	-nan	-nan
2.338868	-nan	nan	nan	nan
2.339668	nan	-nan	-nan	-nan
2.340468	-nan	nan	nan	nan
2.341268	nan	-nan	-nan	-nan
2.342068	-nan	nan	nan	nan
2.342869	nan	-nan	-nan	-nan
2.343669	-nan	nan	nan	nan
2.344469	nan	-nan	-nan	-nan
2.345269	-nan	nan	nan	nan
2.346069	nan	-nan	-nan	-nan
2.346869	-nan	nan	nan	nan
2.347670	nan	-nan	-nan	-nan
2.348470	-nan	nan	nan	nan
2.349270	nan	-nan	-nan	-nan
2.350070	-nan	nan	nan	nan
2.350870	nan	-nan	-nan	-nan
2.351670	-nan	nan	nan	nan
2.352470	nan	-nan	-nan	-nan
2.353271	-nan	nan	nan	nan
2.354071	nan	-nan	-nan	-nan
2.354871	-nan	nan	nan	nan
